# B-2 GA remapped (gen=54, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:3, 2:4, 3:12, 4:10
1, 3, 20000, 8192, 5:7, 6:9
2, 4, 20000, 8192, 7:14, 8:9
3, 12, 20000, 8192, 9:8, 10:9
4, 10, 20000, 8192, 11:9, 12:6
5, 7, 30000, 16384, 13:2, 14:2
6, 9, 30000, 16384, 15:14, 16:4
7, 14, 30000, 16384, 17:10, 18:14
8, 9, 30000, 16384, 19:2, 20:10
9, 8, 30000, 16384, 21:5, 22:12
10, 9, 30000, 16384, 23:11, 24:10
11, 9, 30000, 16384, 25:5, 26:12
12, 6, 30000, 16384, 27:7, 28:5
13, 2, 50000, 32768, 29:1
14, 2, 50000, 32768, 29:1
15, 14, 50000, 32768, 30:7
16, 4, 50000, 32768, 30:7
17, 10, 50000, 32768, 31:6
18, 14, 50000, 32768, 31:6
19, 2, 50000, 32768, 32:13
20, 10, 50000, 32768, 32:13
21, 5, 50000, 32768, 29:1
22, 12, 50000, 32768, 30:7
23, 11, 50000, 32768, 31:6
24, 10, 50000, 32768, 32:13
25, 5, 50000, 32768, 31:6
26, 12, 50000, 32768, 32:13
27, 7, 50000, 32768, 29:1
28, 5, 50000, 32768, 30:7
29, 1, 30000, 8192, -1:-1
30, 7, 30000, 8192, -1:-1
31, 6, 30000, 8192, -1:-1
32, 13, 30000, 8192, -1:-1
