# Thermal-SA-TAS-Mapping remapped
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:12, 2:3, 3:9, 4:2
1, 12, 20000, 8192, 5:12, 6:14
2, 3, 20000, 8192, 7:0, 8:7
3, 9, 20000, 8192, 9:8, 10:9
4, 2, 20000, 8192, 11:2, 12:15
5, 12, 30000, 16384, 13:14, 14:9
6, 14, 30000, 16384, 15:1, 16:10
7, 0, 30000, 16384, 17:5, 18:0
8, 7, 30000, 16384, 19:13, 20:3
9, 8, 30000, 16384, 21:8, 22:0
10, 9, 30000, 16384, 23:13, 24:5
11, 2, 30000, 16384, 25:14, 26:3
12, 15, 30000, 16384, 27:10, 28:6
13, 14, 50000, 32768, 29:6
14, 9, 50000, 32768, 29:6
15, 1, 50000, 32768, 30:1
16, 10, 50000, 32768, 30:1
17, 5, 50000, 32768, 31:13
18, 0, 50000, 32768, 31:13
19, 13, 50000, 32768, 32:7
20, 3, 50000, 32768, 32:7
21, 8, 50000, 32768, 29:6
22, 0, 50000, 32768, 30:1
23, 13, 50000, 32768, 31:13
24, 5, 50000, 32768, 32:7
25, 14, 50000, 32768, 31:13
26, 3, 50000, 32768, 32:7
27, 10, 50000, 32768, 29:6
28, 6, 50000, 32768, 30:1
29, 6, 30000, 8192, -1:-1
30, 1, 30000, 8192, -1:-1
31, 13, 30000, 8192, -1:-1
32, 7, 30000, 8192, -1:-1
