# B-2 GA remapped (gen=51, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:13, 2:3, 3:5, 4:11
1, 13, 20000, 8192, 5:6, 6:7
2, 3, 20000, 8192, 7:0, 8:13
3, 5, 20000, 8192, 9:0, 10:11
4, 11, 20000, 8192, 11:1, 12:8
5, 6, 30000, 16384, 13:5, 14:8
6, 7, 30000, 16384, 15:0, 16:11
7, 0, 30000, 16384, 17:8, 18:11
8, 13, 30000, 16384, 19:7, 20:2
9, 0, 30000, 16384, 21:7, 22:5
10, 11, 30000, 16384, 23:14, 24:9
11, 1, 30000, 16384, 25:9, 26:14
12, 8, 30000, 16384, 27:13, 28:2
13, 5, 50000, 32768, 29:1
14, 8, 50000, 32768, 29:1
15, 0, 50000, 32768, 30:4
16, 11, 50000, 32768, 30:4
17, 8, 50000, 32768, 31:2
18, 11, 50000, 32768, 31:2
19, 7, 50000, 32768, 32:13
20, 2, 50000, 32768, 32:13
21, 7, 50000, 32768, 29:1
22, 5, 50000, 32768, 30:4
23, 14, 50000, 32768, 31:2
24, 9, 50000, 32768, 32:13
25, 9, 50000, 32768, 31:2
26, 14, 50000, 32768, 32:13
27, 13, 50000, 32768, 29:1
28, 2, 50000, 32768, 30:4
29, 1, 30000, 8192, -1:-1
30, 4, 30000, 8192, -1:-1
31, 2, 30000, 8192, -1:-1
32, 13, 30000, 8192, -1:-1
