pe,P_proxy_W,T_proxy_K
0,3.138709677419355,328.6644205962542
1,1.7193548387096778,328.72454842680935
2,2.287096774193549,328.69067251795263
3,2.287096774193549,328.70307565282434
4,2.003225806451612,328.73201704619316
5,3.1387096774193557,328.68804281996177
6,2.570967741935484,328.6753946190342
7,2.0032258064516126,328.7119759506893
8,3.1387096774193557,328.7280663311009
9,3.1387096774193557,328.7009199305788
10,2.570967741935484,328.6882717296511
11,2.570967741935484,328.67040293583216
12,2.570967741935484,328.7035743002447
13,2.0032258064516126,328.6944452296332
14,3.1387096774193552,328.69819162054125
15,1.7193548387096778,328.74222935681485
