# B-2 GA remapped (gen=28, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:13, 2:1, 3:2, 4:12
1, 13, 20000, 8192, 5:1, 6:15
2, 1, 20000, 8192, 7:9, 8:4
3, 2, 20000, 8192, 9:13, 10:13
4, 12, 20000, 8192, 11:3, 12:7
5, 1, 30000, 16384, 13:5, 14:5
6, 15, 30000, 16384, 15:3, 16:3
7, 9, 30000, 16384, 17:13, 18:8
8, 4, 30000, 16384, 19:7, 20:8
9, 13, 30000, 16384, 21:10, 22:0
10, 13, 30000, 16384, 23:0, 24:7
11, 3, 30000, 16384, 25:13, 26:8
12, 7, 30000, 16384, 27:10, 28:7
13, 5, 50000, 32768, 29:10
14, 5, 50000, 32768, 29:10
15, 3, 50000, 32768, 30:6
16, 3, 50000, 32768, 30:6
17, 13, 50000, 32768, 31:9
18, 8, 50000, 32768, 31:9
19, 7, 50000, 32768, 32:11
20, 8, 50000, 32768, 32:11
21, 10, 50000, 32768, 29:10
22, 0, 50000, 32768, 30:6
23, 0, 50000, 32768, 31:9
24, 7, 50000, 32768, 32:11
25, 13, 50000, 32768, 31:9
26, 8, 50000, 32768, 32:11
27, 10, 50000, 32768, 29:10
28, 7, 50000, 32768, 30:6
29, 10, 30000, 8192, -1:-1
30, 6, 30000, 8192, -1:-1
31, 9, 30000, 8192, -1:-1
32, 11, 30000, 8192, -1:-1
