# B-2 GA remapped (gen=52, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:3, 2:0, 3:1, 4:11
1, 3, 20000, 8192, 5:7, 6:13
2, 0, 20000, 8192, 7:11, 8:0
3, 1, 20000, 8192, 9:3, 10:5
4, 11, 20000, 8192, 11:9, 12:12
5, 7, 30000, 16384, 13:6, 14:1
6, 13, 30000, 16384, 15:14, 16:14
7, 11, 30000, 16384, 17:7, 18:7
8, 0, 30000, 16384, 19:2, 20:2
9, 3, 30000, 16384, 21:4, 22:11
10, 5, 30000, 16384, 23:1, 24:8
11, 9, 30000, 16384, 25:4, 26:11
12, 12, 30000, 16384, 27:13, 28:8
13, 6, 50000, 32768, 29:13
14, 1, 50000, 32768, 29:13
15, 14, 50000, 32768, 30:10
16, 14, 50000, 32768, 30:10
17, 7, 50000, 32768, 31:6
18, 7, 50000, 32768, 31:6
19, 2, 50000, 32768, 32:3
20, 2, 50000, 32768, 32:3
21, 4, 50000, 32768, 29:13
22, 11, 50000, 32768, 30:10
23, 1, 50000, 32768, 31:6
24, 8, 50000, 32768, 32:3
25, 4, 50000, 32768, 31:6
26, 11, 50000, 32768, 32:3
27, 13, 50000, 32768, 29:13
28, 8, 50000, 32768, 30:10
29, 13, 30000, 8192, -1:-1
30, 10, 30000, 8192, -1:-1
31, 6, 30000, 8192, -1:-1
32, 3, 30000, 8192, -1:-1
