# B-2 GA remapped (gen=37, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:6, 2:1, 3:13, 4:15
1, 6, 20000, 8192, 5:0, 6:9
2, 1, 20000, 8192, 7:2, 8:4
3, 13, 20000, 8192, 9:15, 10:13
4, 15, 20000, 8192, 11:3, 12:3
5, 0, 30000, 16384, 13:9, 14:5
6, 9, 30000, 16384, 15:3, 16:0
7, 2, 30000, 16384, 17:10, 18:8
8, 4, 30000, 16384, 19:5, 20:8
9, 15, 30000, 16384, 21:11, 22:0
10, 13, 30000, 16384, 23:9, 24:12
11, 3, 30000, 16384, 25:6, 26:11
12, 3, 30000, 16384, 27:2, 28:7
13, 9, 50000, 32768, 29:7
14, 5, 50000, 32768, 29:7
15, 3, 50000, 32768, 30:2
16, 0, 50000, 32768, 30:2
17, 10, 50000, 32768, 31:9
18, 8, 50000, 32768, 31:9
19, 5, 50000, 32768, 32:12
20, 8, 50000, 32768, 32:12
21, 11, 50000, 32768, 29:7
22, 0, 50000, 32768, 30:2
23, 9, 50000, 32768, 31:9
24, 12, 50000, 32768, 32:12
25, 6, 50000, 32768, 31:9
26, 11, 50000, 32768, 32:12
27, 2, 50000, 32768, 29:7
28, 7, 50000, 32768, 30:2
29, 7, 30000, 8192, -1:-1
30, 2, 30000, 8192, -1:-1
31, 9, 30000, 8192, -1:-1
32, 12, 30000, 8192, -1:-1
