# B-2 GA remapped (gen=45, converged=True)
# Optimized static mapping — 32 mappable tasks
0, -1, 0, 8192, 1:4, 2:14, 3:5, 4:6
1, 4, 20000, 8192, 5:6, 6:9
2, 14, 20000, 8192, 7:1, 8:2
3, 5, 20000, 8192, 9:2, 10:10
4, 6, 20000, 8192, 11:8, 12:1
5, 6, 30000, 16384, 13:11, 14:11
6, 9, 30000, 16384, 15:8, 16:5
7, 1, 30000, 16384, 17:1, 18:2
8, 2, 30000, 16384, 19:2, 20:6
9, 2, 30000, 16384, 21:15, 22:1
10, 10, 30000, 16384, 23:1, 24:9
11, 8, 30000, 16384, 25:1, 26:11
12, 1, 30000, 16384, 27:2, 28:1
13, 11, 50000, 32768, 29:11
14, 11, 50000, 32768, 29:11
15, 8, 50000, 32768, 30:0
16, 5, 50000, 32768, 30:0
17, 1, 50000, 32768, 31:1
18, 2, 50000, 32768, 31:1
19, 2, 50000, 32768, 32:6
20, 6, 50000, 32768, 32:6
21, 15, 50000, 32768, 29:11
22, 1, 50000, 32768, 30:0
23, 1, 50000, 32768, 31:1
24, 9, 50000, 32768, 32:6
25, 1, 50000, 32768, 31:1
26, 11, 50000, 32768, 32:6
27, 2, 50000, 32768, 29:11
28, 1, 50000, 32768, 30:0
29, 11, 30000, 8192, -1:-1
30, 0, 30000, 8192, -1:-1
31, 1, 30000, 8192, -1:-1
32, 6, 30000, 8192, -1:-1
